Match_ID,Year,Round,H/A?,H/A Win?,Points For,Points Against,Margin,"Team Won? (1=W, 0=L)",Team_against_ID,Kicks,Handballs,Disposals,Kick to HB Ratio,Marks,Tackles,Hitouts,Frees For,Frees Against,Goals Kicked,Goal Assists1,Behinds Kicked,Rushed Behinds,Scoring Shots,Conversion %,Disposals Per Goal,Disposals Per Scoring Shot,Clearances1,Clangers1,Rebound 50s1,Inside 50s,In50s Per Scoring Shot,In50s Per Goal,% In50s Score,% In50s Goal,Height,Weight,Age,Av Games,<50 Games,50-99 Games,100-149 Games,>150 Games,Contested Poss,Uncontested Poss,Effective Disposals,Disposal Efficiency,Clangers2,Contested Marks,Marks Inside 50,Clearances2,Rebound 50s2,1%ers,Bounces,Goals Assists2,Goal Assist %,Kicks (O),Handballs (O),Disposals (O),Kick to HB Ratio (O),Marks (O),Tackles(O),Hitouts(O),Frees For(O),Frees Against(O),Goals Kicked(O),Goal Assists1(O),Behinds Kicked(O),Rushed Behinds(O),Scoring Shots(O),Conversion %(O),Disposals Per Goal(O),Disposals Per Scoring Shot(O),Clearances1(O),Clangers1(O),Rebound 50s1(O),Inside 50s(O),In50s Per Scoring Shot(O),In50s Per Goal(O),% In50s Score(O),% In50s Goal(O),Height(O),Weight(O),Age(O),Av Games(O),<50 Games(O),50-99 Games(O),100-149 Games(O),>150 Games(O),Contested Poss(O),Uncontested Poss(O),Effective Disposals(O),Disposal Efficiency(O),Clangers2(O),Contested Marks(O),Marks Inside 50(O),Clearances2(O),Rebound 50s2(O),1%ers(O),Bounces(O),Goals Assists2(O),Goal Assist %(O)
9556,2018.0,5.0,1.0,1.0,76.0,71.0,5.0,1.0,2.0,227.0,141.0,368.0,1.61,91.0,54.0,34.0,23.0,23.0,11.0,5.0,7.0,3.0,21.0,52.4,33.45,17.52,35.0,58.0,48.0,55.0,2.62,5.0,32.7,20.0,187.6,86.0,24.58,82.6,6.0,9.0,4.0,3.0,140.0,216.0,255.0,69.3,58.0,7.0,6.0,35.0,48.0,51.0,7.0,5.0,45.5,227.0,173.0,400.0,1.31,108.0,58.0,30.0,23.0,23.0,10.0,8.0,11.0,0.0,21.0,47.6,40.0,19.05,34.0,65.0,40.0,60.0,2.86,6.0,35.0,16.7,188.4,87.6,24.0,82.6,8.0,6.0,4.0,4.0,128.0,265.0,286.0,71.5,65.0,8.0,11.0,34.0,40.0,50.0,6.0,8.0,80.0
9564,2018.0,6.0,1.0,0.0,62.0,110.0,-48.0,0.0,1.0,196.0,153.0,349.0,1.28,82.0,84.0,36.0,14.0,29.0,9.0,7.0,6.0,2.0,17.0,52.9,38.78,20.53,42.0,58.0,35.0,40.0,2.35,4.44,37.5,22.5,188.5,86.8,24.49,79.4,6.0,9.0,5.0,2.0,136.0,219.0,243.0,69.6,58.0,3.0,6.0,42.0,35.0,55.0,3.0,7.0,77.8,252.0,205.0,457.0,1.23,113.0,58.0,36.0,29.0,14.0,16.0,8.0,12.0,2.0,30.0,53.3,28.56,15.23,30.0,51.0,29.0,54.0,1.8,3.38,51.9,29.6,187.9,88.0,25.58,94.0,8.0,3.0,5.0,6.0,166.0,286.0,340.0,74.4,51.0,13.0,12.0,30.0,29.0,49.0,6.0,8.0,50.0
9569,2018.0,7.0,1.0,0.0,72.0,81.0,-9.0,0.0,18.0,196.0,182.0,378.0,1.08,60.0,91.0,65.0,24.0,15.0,10.0,5.0,9.0,3.0,22.0,45.5,37.8,17.18,31.0,44.0,44.0,59.0,2.68,5.9,32.2,16.9,188.3,85.2,23.74,71.2,9.0,8.0,2.0,3.0,164.0,212.0,257.0,68.0,44.0,9.0,6.0,31.0,44.0,48.0,2.0,5.0,50.0,212.0,201.0,413.0,1.05,75.0,80.0,19.0,15.0,24.0,11.0,7.0,13.0,2.0,26.0,42.3,37.55,15.88,52.0,56.0,44.0,61.0,2.35,5.55,39.3,18.0,186.9,84.5,22.58,53.3,12.0,6.0,4.0,0.0,175.0,241.0,293.0,70.9,56.0,13.0,12.0,52.0,44.0,69.0,13.0,7.0,63.6
9580,2018.0,8.0,0.0,1.0,77.0,146.0,-69.0,0.0,11.0,197.0,132.0,329.0,1.49,79.0,55.0,38.0,21.0,23.0,11.0,7.0,9.0,2.0,22.0,50.0,29.91,14.95,32.0,62.0,55.0,43.0,1.95,3.91,46.5,25.6,188.4,86.5,24.0,71.4,8.0,8.0,4.0,2.0,142.0,189.0,222.0,67.5,62.0,7.0,4.0,32.0,55.0,43.0,5.0,7.0,63.6,227.0,199.0,426.0,1.14,91.0,65.0,47.0,23.0,21.0,21.0,19.0,20.0,0.0,41.0,51.2,20.29,10.39,48.0,49.0,24.0,83.0,2.02,3.95,49.4,25.3,187.9,88.7,24.58,87.8,9.0,6.0,4.0,3.0,155.0,283.0,321.0,75.4,49.0,14.0,19.0,48.0,24.0,39.0,6.0,19.0,90.5
9588,2018.0,9.0,0.0,1.0,42.0,82.0,-40.0,0.0,13.0,205.0,131.0,336.0,1.56,52.0,83.0,49.0,36.0,23.0,6.0,4.0,5.0,1.0,12.0,50.0,56.0,28.0,53.0,80.0,55.0,48.0,4.0,8.0,22.9,12.5,187.9,85.5,24.8,73.6,9.0,7.0,3.0,3.0,174.0,158.0,199.0,59.2,80.0,6.0,1.0,53.0,55.0,66.0,2.0,4.0,66.7,231.0,132.0,363.0,1.75,67.0,82.0,52.0,23.0,36.0,11.0,6.0,16.0,0.0,27.0,40.7,33.0,13.44,48.0,85.0,41.0,73.0,2.7,6.64,37.0,15.1,188.3,86.6,25.8,114.9,5.0,5.0,5.0,7.0,179.0,178.0,213.0,58.7,85.0,10.0,9.0,48.0,41.0,82.0,1.0,6.0,54.5
9606,2018.0,11.0,0.0,1.0,36.0,121.0,-85.0,0.0,7.0,200.0,97.0,297.0,2.06,116.0,41.0,52.0,20.0,22.0,4.0,3.0,11.0,1.0,16.0,25.0,74.25,18.56,29.0,42.0,41.0,41.0,2.56,10.25,36.6,9.8,188.2,85.5,23.91,75.7,8.0,7.0,5.0,2.0,105.0,189.0,209.0,70.4,42.0,14.0,8.0,29.0,41.0,38.0,2.0,3.0,75.0,230.0,206.0,436.0,1.12,117.0,46.0,22.0,22.0,20.0,17.0,12.0,15.0,4.0,36.0,47.2,25.65,12.11,31.0,43.0,34.0,62.0,1.72,3.65,51.6,27.4,188.2,89.1,25.24,90.9,10.0,3.0,3.0,6.0,122.0,311.0,350.0,80.3,43.0,10.0,19.0,31.0,34.0,35.0,19.0,12.0,70.6
9614,2018.0,12.0,1.0,0.0,26.0,134.0,-108.0,0.0,9.0,182.0,106.0,288.0,1.72,55.0,89.0,76.0,23.0,26.0,4.0,2.0,1.0,1.0,6.0,66.7,72.0,48.0,36.0,61.0,43.0,40.0,6.67,10.0,12.5,10.0,188.4,85.4,23.41,68.1,10.0,7.0,3.0,2.0,134.0,140.0,185.0,64.2,61.0,9.0,0.0,36.0,43.0,54.0,1.0,2.0,50.0,271.0,193.0,464.0,1.4,86.0,85.0,29.0,26.0,23.0,20.0,12.0,10.0,4.0,34.0,58.8,23.2,13.65,54.0,65.0,36.0,68.0,2.0,3.4,44.1,29.4,190.0,88.0,25.8,93.7,7.0,6.0,5.0,4.0,185.0,272.0,329.0,70.9,65.0,9.0,11.0,54.0,36.0,75.0,11.0,12.0,60.0
9622,2018.0,13.0,0.0,1.0,78.0,80.0,-2.0,0.0,15.0,191.0,104.0,295.0,1.84,86.0,73.0,41.0,21.0,28.0,11.0,6.0,8.0,4.0,23.0,47.8,26.82,12.83,22.0,54.0,44.0,41.0,1.78,3.73,46.3,26.8,188.4,84.9,24.0,75.6,8.0,9.0,3.0,2.0,125.0,175.0,210.0,71.2,54.0,8.0,9.0,22.0,44.0,53.0,5.0,6.0,54.5,217.0,143.0,360.0,1.52,105.0,75.0,33.0,28.0,21.0,11.0,8.0,10.0,4.0,25.0,44.0,32.73,14.4,53.0,44.0,22.0,58.0,2.32,5.27,36.2,19.0,187.6,88.1,24.24,76.6,7.0,8.0,4.0,3.0,152.0,220.0,258.0,71.7,44.0,14.0,9.0,53.0,22.0,44.0,6.0,8.0,72.7
9627,2018.0,14.0,1.0,0.0,43.0,96.0,-53.0,0.0,10.0,184.0,130.0,314.0,1.42,67.0,71.0,43.0,24.0,20.0,5.0,4.0,12.0,1.0,18.0,27.8,62.8,17.44,34.0,57.0,40.0,42.0,2.33,8.4,40.5,11.9,188.3,85.0,23.66,73.0,9.0,8.0,3.0,2.0,135.0,181.0,216.0,68.8,57.0,8.0,15.0,34.0,40.0,45.0,8.0,4.0,80.0,224.0,156.0,380.0,1.44,114.0,60.0,31.0,20.0,24.0,13.0,10.0,16.0,2.0,31.0,41.9,29.23,12.26,29.0,48.0,31.0,57.0,1.84,4.38,50.9,22.8,186.4,85.8,26.58,126.0,5.0,4.0,3.0,10.0,138.0,250.0,282.0,74.2,48.0,13.0,22.0,29.0,31.0,49.0,15.0,10.0,76.9
9635,2018.0,15.0,0.0,1.0,60.0,99.0,-39.0,0.0,4.0,228.0,169.0,397.0,1.35,101.0,62.0,34.0,14.0,19.0,8.0,3.0,10.0,2.0,20.0,40.0,49.62,19.85,39.0,68.0,35.0,58.0,2.9,7.25,31.0,13.8,188.3,85.0,23.58,70.1,9.0,9.0,2.0,2.0,162.0,231.0,270.0,68.0,68.0,12.0,5.0,39.0,35.0,49.0,6.0,3.0,37.5,219.0,192.0,411.0,1.14,85.0,69.0,56.0,19.0,14.0,14.0,8.0,13.0,2.0,29.0,48.3,29.36,14.17,44.0,48.0,46.0,52.0,1.79,3.71,51.9,26.9,189.4,87.7,24.49,81.2,9.0,7.0,1.0,5.0,164.0,256.0,302.0,73.5,48.0,6.0,11.0,44.0,46.0,70.0,8.0,8.0,57.1
9646,2018.0,16.0,1.0,0.0,58.0,95.0,-37.0,0.0,12.0,181.0,169.0,350.0,1.07,83.0,60.0,45.0,17.0,27.0,8.0,5.0,10.0,0.0,18.0,44.4,43.75,19.44,39.0,76.0,46.0,37.0,2.06,4.62,48.6,21.6,188.8,84.8,23.66,71.7,9.0,8.0,3.0,2.0,134.0,214.0,245.0,70.0,76.0,11.0,8.0,39.0,46.0,46.0,3.0,5.0,62.5,214.0,226.0,440.0,0.95,101.0,74.0,38.0,27.0,17.0,14.0,9.0,9.0,2.0,25.0,56.0,31.43,17.6,37.0,59.0,23.0,63.0,2.52,4.5,36.5,22.2,187.3,88.0,25.58,100.5,6.0,7.0,3.0,6.0,145.0,293.0,318.0,72.3,59.0,7.0,8.0,37.0,23.0,32.0,16.0,9.0,64.3
9653,2018.0,17.0,0.0,1.0,51.0,95.0,-44.0,0.0,5.0,189.0,120.0,309.0,1.57,77.0,62.0,36.0,20.0,17.0,6.0,3.0,14.0,1.0,21.0,28.6,51.5,14.71,32.0,56.0,47.0,47.0,2.24,7.83,42.6,12.8,188.8,84.8,23.66,72.7,9.0,8.0,3.0,2.0,137.0,169.0,186.0,60.2,56.0,11.0,8.0,32.0,47.0,61.0,4.0,3.0,50.0,256.0,168.0,424.0,1.52,121.0,69.0,39.0,17.0,20.0,13.0,10.0,15.0,2.0,30.0,43.3,32.62,14.13,40.0,65.0,39.0,66.0,2.2,5.08,42.4,19.7,185.4,85.9,25.8,87.7,8.0,6.0,5.0,3.0,159.0,270.0,292.0,68.9,65.0,21.0,19.0,40.0,39.0,62.0,25.0,10.0,76.9
9660,2018.0,18.0,1.0,1.0,88.0,64.0,24.0,1.0,16.0,199.0,146.0,345.0,1.36,78.0,75.0,59.0,25.0,24.0,12.0,5.0,15.0,1.0,28.0,42.9,28.75,12.32,43.0,60.0,38.0,61.0,2.18,5.08,44.3,19.7,188.7,85.3,23.41,70.4,9.0,9.0,2.0,2.0,163.0,188.0,227.0,65.8,60.0,17.0,10.0,43.0,38.0,55.0,5.0,5.0,41.7,201.0,179.0,380.0,1.12,80.0,83.0,33.0,24.0,25.0,8.0,4.0,14.0,2.0,24.0,33.3,47.5,15.83,44.0,59.0,47.0,48.0,2.0,6.0,45.8,16.7,187.5,85.6,24.41,78.6,10.0,6.0,2.0,4.0,161.0,225.0,255.0,67.1,59.0,11.0,9.0,44.0,47.0,45.0,10.0,4.0,50.0
9671,2018.0,19.0,0.0,1.0,44.0,79.0,-35.0,0.0,3.0,191.0,130.0,321.0,1.47,40.0,91.0,68.0,16.0,22.0,5.0,2.0,13.0,1.0,19.0,26.3,64.2,16.89,50.0,61.0,38.0,44.0,2.32,8.8,40.9,11.4,187.9,84.6,23.8,75.9,8.0,9.0,3.0,2.0,155.0,157.0,189.0,58.9,61.0,4.0,4.0,50.0,38.0,72.0,4.0,2.0,40.0,239.0,144.0,383.0,1.66,86.0,82.0,52.0,22.0,16.0,12.0,8.0,4.0,3.0,19.0,63.2,31.92,20.16,44.0,48.0,36.0,52.0,2.74,4.33,30.8,23.1,187.0,85.2,24.33,80.7,11.0,6.0,1.0,4.0,155.0,210.0,255.0,66.6,48.0,12.0,9.0,44.0,36.0,60.0,5.0,8.0,66.7
9683,2018.0,20.0,1.0,0.0,47.0,143.0,-96.0,0.0,11.0,162.0,140.0,302.0,1.16,68.0,71.0,48.0,15.0,19.0,7.0,5.0,5.0,0.0,12.0,58.3,43.14,25.17,29.0,63.0,46.0,41.0,3.42,5.86,29.3,17.1,187.1,82.6,23.24,65.3,11.0,8.0,1.0,2.0,119.0,180.0,202.0,66.9,63.0,9.0,7.0,29.0,46.0,40.0,8.0,5.0,71.4,262.0,164.0,426.0,1.6,130.0,77.0,37.0,19.0,15.0,21.0,14.0,14.0,3.0,38.0,55.3,20.29,11.21,33.0,59.0,34.0,69.0,1.82,3.29,50.7,30.4,186.7,87.3,24.91,94.0,5.0,10.0,3.0,4.0,166.0,263.0,300.0,70.4,59.0,15.0,28.0,33.0,34.0,28.0,5.0,14.0,66.7
9687,2018.0,21.0,0.0,1.0,51.0,125.0,-74.0,0.0,14.0,193.0,172.0,365.0,1.12,86.0,52.0,42.0,17.0,18.0,7.0,4.0,7.0,2.0,16.0,43.8,52.14,22.81,40.0,68.0,44.0,44.0,2.75,6.29,31.8,15.9,187.4,84.2,23.74,75.3,10.0,7.0,3.0,2.0,134.0,243.0,256.0,70.1,68.0,5.0,11.0,40.0,44.0,50.0,9.0,4.0,57.1,203.0,208.0,411.0,0.98,84.0,51.0,36.0,18.0,17.0,19.0,17.0,11.0,0.0,30.0,63.3,21.63,13.7,36.0,66.0,32.0,64.0,2.13,3.37,46.9,29.7,185.9,85.9,25.66,117.6,5.0,4.0,5.0,8.0,152.0,266.0,303.0,73.7,66.0,11.0,22.0,36.0,32.0,52.0,17.0,17.0,89.5
9698,2018.0,22.0,0.0,1.0,74.0,78.0,-4.0,0.0,2.0,194.0,153.0,347.0,1.27,74.0,55.0,39.0,20.0,27.0,11.0,4.0,8.0,0.0,19.0,57.9,31.55,18.26,40.0,71.0,47.0,49.0,2.58,4.45,38.8,22.4,186.9,84.5,23.8,75.8,10.0,7.0,3.0,2.0,140.0,217.0,239.0,68.9,71.0,8.0,11.0,40.0,47.0,66.0,4.0,4.0,36.4,225.0,149.0,374.0,1.51,102.0,54.0,42.0,27.0,20.0,10.0,5.0,15.0,3.0,28.0,35.7,37.4,13.36,37.0,47.0,34.0,60.0,2.14,6.0,41.7,16.7,188.5,88.7,24.33,93.7,7.0,6.0,4.0,5.0,140.0,229.0,269.0,71.9,47.0,10.0,11.0,37.0,34.0,53.0,2.0,5.0,50.0
9704,2018.0,23.0,1.0,0.0,40.0,142.0,-102.0,0.0,7.0,200.0,177.0,377.0,1.13,88.0,60.0,46.0,18.0,19.0,5.0,2.0,9.0,1.0,15.0,33.3,75.4,25.13,39.0,61.0,33.0,34.0,2.27,6.8,41.2,14.7,187.2,84.5,23.91,76.1,10.0,7.0,3.0,2.0,126.0,255.0,264.0,70.0,61.0,5.0,8.0,39.0,33.0,42.0,6.0,2.0,40.0,243.0,173.0,416.0,1.4,135.0,74.0,30.0,19.0,18.0,22.0,16.0,10.0,0.0,32.0,68.8,18.91,13.0,30.0,47.0,27.0,56.0,1.75,2.55,57.1,39.3,189.6,90.4,26.74,123.9,6.0,4.0,3.0,9.0,144.0,280.0,331.0,79.6,47.0,20.0,21.0,30.0,27.0,43.0,4.0,16.0,72.7
9727,2019.0,1.0,1.0,0.0,84.0,85.0,-1.0,0.0,15.0,204.0,151.0,355.0,1.35,76.0,60.0,50.0,29.0,18.0,13.0,10.0,6.0,0.0,19.0,68.4,27.31,18.68,40.0,59.0,46.0,53.0,2.79,4.08,35.8,24.5,187.6,85.0,24.8,64.8,9.0,9.0,3.0,1.0,155.0,207.0,252.0,71.0,59.0,12.0,7.0,40.0,46.0,45.0,4.0,10.0,76.9,234.0,154.0,388.0,1.52,81.0,71.0,33.0,18.0,29.0,13.0,11.0,3.0,4.0,20.0,65.0,29.85,19.4,46.0,77.0,40.0,60.0,3.0,4.62,26.7,21.7,186.1,85.0,24.49,69.7,7.0,10.0,3.0,2.0,164.0,223.0,278.0,71.6,77.0,11.0,13.0,46.0,40.0,63.0,11.0,11.0,84.6
9738,2019.0,2.0,0.0,0.0,61.0,58.0,3.0,1.0,6.0,245.0,169.0,414.0,1.45,97.0,63.0,42.0,19.0,15.0,7.0,4.0,15.0,4.0,26.0,26.9,59.14,15.92,39.0,64.0,37.0,67.0,2.58,9.57,32.8,10.4,188.3,85.5,24.0,65.6,10.0,7.0,4.0,1.0,172.0,243.0,281.0,67.9,64.0,8.0,13.0,39.0,37.0,64.0,9.0,4.0,57.1,208.0,148.0,356.0,1.41,71.0,61.0,48.0,15.0,19.0,8.0,6.0,7.0,3.0,18.0,44.4,44.5,19.78,43.0,59.0,55.0,46.0,2.56,5.75,32.6,17.4,188.3,88.3,24.58,74.1,9.0,7.0,4.0,2.0,153.0,195.0,246.0,69.1,59.0,7.0,8.0,43.0,55.0,49.0,1.0,6.0,75.0
9745,2019.0,3.0,1.0,1.0,73.0,68.0,5.0,1.0,18.0,212.0,133.0,345.0,1.59,86.0,50.0,71.0,12.0,27.0,10.0,7.0,11.0,2.0,23.0,43.5,34.5,15.0,30.0,57.0,56.0,48.0,2.09,4.8,43.8,20.8,188.3,85.5,24.0,66.6,10.0,6.0,5.0,1.0,150.0,194.0,251.0,72.8,57.0,23.0,12.0,30.0,56.0,44.0,4.0,7.0,70.0,226.0,143.0,369.0,1.58,95.0,56.0,16.0,27.0,12.0,9.0,5.0,11.0,3.0,23.0,39.1,41.0,16.04,44.0,49.0,38.0,66.0,2.87,7.33,30.3,13.6,187.4,85.0,24.24,73.6,8.0,6.0,7.0,1.0,152.0,210.0,275.0,74.5,49.0,15.0,14.0,44.0,38.0,60.0,11.0,5.0,55.6
9755,2019.0,4.0,0.0,0.0,59.0,57.0,2.0,1.0,3.0,215.0,135.0,350.0,1.59,96.0,74.0,48.0,20.0,13.0,8.0,5.0,10.0,1.0,19.0,42.1,43.75,18.42,40.0,62.0,37.0,54.0,2.84,6.75,33.3,14.8,188.1,85.3,23.91,65.7,10.0,6.0,5.0,1.0,142.0,200.0,245.0,70.0,62.0,10.0,8.0,40.0,37.0,52.0,3.0,5.0,62.5,257.0,115.0,372.0,2.23,135.0,79.0,33.0,13.0,20.0,8.0,7.0,8.0,1.0,17.0,47.1,46.5,21.88,35.0,59.0,45.0,46.0,2.71,5.75,34.8,17.4,188.3,86.0,24.8,83.3,10.0,5.0,4.0,3.0,146.0,217.0,267.0,71.8,59.0,20.0,9.0,35.0,45.0,54.0,5.0,7.0,87.5
9764,2019.0,5.0,1.0,0.0,46.0,119.0,-73.0,0.0,1.0,220.0,169.0,389.0,1.3,94.0,83.0,56.0,17.0,15.0,6.0,5.0,8.0,2.0,16.0,37.5,64.83,24.31,39.0,63.0,41.0,41.0,2.56,6.83,34.1,14.6,188.7,86.3,24.0,65.6,10.0,6.0,4.0,2.0,151.0,238.0,267.0,68.6,63.0,8.0,7.0,39.0,41.0,50.0,6.0,5.0,83.3,248.0,207.0,455.0,1.2,106.0,69.0,39.0,15.0,17.0,18.0,11.0,10.0,1.0,29.0,62.1,25.28,15.69,39.0,51.0,35.0,59.0,2.03,3.28,47.5,30.5,187.8,87.6,26.24,103.6,8.0,5.0,2.0,7.0,169.0,283.0,331.0,72.7,51.0,15.0,11.0,39.0,35.0,50.0,6.0,11.0,61.1
9769,2019.0,6.0,0.0,1.0,62.0,111.0,-49.0,0.0,2.0,198.0,151.0,349.0,1.31,84.0,59.0,46.0,19.0,20.0,9.0,7.0,7.0,1.0,17.0,52.9,38.78,20.53,35.0,61.0,37.0,48.0,2.82,5.33,33.3,18.8,188.6,86.6,24.0,66.4,10.0,6.0,4.0,2.0,134.0,215.0,239.0,68.5,61.0,4.0,12.0,35.0,37.0,45.0,5.0,7.0,77.8,238.0,129.0,367.0,1.84,89.0,69.0,43.0,20.0,18.0,16.0,11.0,14.0,1.0,31.0,51.6,22.94,11.84,46.0,66.0,38.0,54.0,1.74,3.38,55.6,29.6,188.0,87.8,25.33,97.6,7.0,7.0,3.0,5.0,135.0,216.0,271.0,73.8,66.0,9.0,14.0,46.0,38.0,48.0,9.0,11.0,68.8
9780,2019.0,7.0,1.0,0.0,57.0,80.0,-23.0,0.0,17.0,200.0,154.0,354.0,1.3,88.0,56.0,64.0,12.0,15.0,8.0,6.0,7.0,2.0,17.0,47.1,44.25,20.82,33.0,48.0,37.0,44.0,2.59,5.5,34.1,18.2,188.0,85.5,24.16,68.0,9.0,8.0,4.0,1.0,132.0,221.0,254.0,71.8,48.0,13.0,9.0,33.0,37.0,53.0,2.0,6.0,75.0,238.0,145.0,383.0,1.64,116.0,87.0,32.0,15.0,12.0,11.0,8.0,13.0,1.0,25.0,44.0,34.82,15.32,43.0,49.0,35.0,50.0,2.0,4.55,48.0,22.0,187.4,87.0,26.33,125.5,5.0,3.0,4.0,10.0,137.0,253.0,281.0,73.4,49.0,14.0,11.0,43.0,35.0,61.0,3.0,8.0,72.7
9787,2019.0,8.0,0.0,1.0,60.0,61.0,-1.0,0.0,11.0,220.0,127.0,347.0,1.73,95.0,61.0,55.0,16.0,16.0,9.0,9.0,5.0,1.0,15.0,60.0,38.56,23.13,37.0,52.0,58.0,42.0,2.8,4.67,33.3,21.4,187.5,85.5,24.16,72.1,9.0,7.0,4.0,2.0,146.0,185.0,230.0,66.3,52.0,15.0,8.0,37.0,58.0,29.0,6.0,9.0,100.0,214.0,183.0,397.0,1.17,84.0,99.0,52.0,16.0,16.0,8.0,7.0,10.0,3.0,21.0,38.1,49.62,18.9,51.0,52.0,31.0,66.0,3.14,8.25,27.3,12.1,187.3,87.5,25.41,95.6,6.0,8.0,3.0,5.0,161.0,235.0,280.0,70.5,52.0,5.0,11.0,51.0,31.0,61.0,8.0,7.0,87.5
9799,2019.0,9.0,1.0,0.0,51.0,89.0,-38.0,0.0,13.0,226.0,127.0,353.0,1.78,73.0,61.0,40.0,25.0,23.0,7.0,4.0,9.0,0.0,16.0,43.8,50.43,22.06,43.0,61.0,53.0,37.0,2.31,5.29,43.2,18.9,189.0,85.6,23.49,62.4,11.0,6.0,4.0,1.0,162.0,169.0,224.0,63.5,61.0,9.0,4.0,43.0,53.0,39.0,1.0,4.0,57.1,240.0,150.0,390.0,1.6,80.0,63.0,51.0,22.0,25.0,13.0,8.0,9.0,2.0,24.0,54.2,30.0,16.25,38.0,55.0,29.0,68.0,2.83,5.23,32.4,19.1,188.4,85.3,24.49,81.3,12.0,4.0,0.0,6.0,179.0,214.0,260.0,66.7,55.0,11.0,14.0,38.0,29.0,83.0,1.0,8.0,61.5
9806,2019.0,10.0,0.0,1.0,64.0,91.0,-27.0,0.0,7.0,208.0,115.0,323.0,1.81,59.0,88.0,59.0,19.0,13.0,9.0,4.0,8.0,2.0,19.0,47.4,35.89,17.0,55.0,49.0,44.0,45.0,2.37,5.0,37.8,20.0,188.9,84.9,23.41,62.6,11.0,6.0,4.0,1.0,148.0,157.0,209.0,64.7,49.0,8.0,8.0,55.0,44.0,50.0,5.0,4.0,44.4,217.0,148.0,365.0,1.47,76.0,94.0,46.0,13.0,19.0,13.0,9.0,11.0,2.0,26.0,50.0,28.08,14.04,40.0,50.0,36.0,58.0,2.23,4.46,41.4,22.4,188.7,88.6,26.8,112.5,9.0,2.0,4.0,7.0,166.0,190.0,239.0,65.5,50.0,10.0,11.0,40.0,36.0,60.0,6.0,9.0,69.2
9813,2019.0,11.0,1.0,0.0,43.0,126.0,-83.0,0.0,9.0,168.0,97.0,265.0,1.73,68.0,55.0,59.0,21.0,18.0,6.0,3.0,7.0,0.0,13.0,46.2,44.17,20.38,42.0,47.0,36.0,40.0,3.08,6.67,32.5,15.0,189.7,85.7,23.33,54.4,11.0,7.0,4.0,0.0,117.0,138.0,165.0,62.3,47.0,13.0,11.0,42.0,36.0,36.0,5.0,3.0,50.0,258.0,158.0,416.0,1.63,139.0,72.0,36.0,18.0,21.0,19.0,16.0,9.0,3.0,31.0,61.3,21.89,13.42,41.0,52.0,34.0,56.0,1.81,2.95,50.0,33.9,188.5,87.8,26.8,109.0,5.0,4.0,8.0,5.0,135.0,285.0,316.0,76.0,52.0,13.0,21.0,41.0,34.0,41.0,10.0,16.0,84.2
9822,2019.0,12.0,0.0,1.0,72.0,99.0,-27.0,0.0,12.0,217.0,133.0,350.0,1.63,86.0,52.0,53.0,20.0,27.0,11.0,5.0,5.0,1.0,17.0,64.7,31.82,20.59,31.0,58.0,55.0,43.0,2.53,3.91,37.2,25.6,189.0,85.5,23.58,65.8,10.0,7.0,4.0,1.0,142.0,205.0,248.0,70.9,58.0,8.0,8.0,31.0,55.0,62.0,9.0,5.0,45.5,224.0,138.0,362.0,1.62,67.0,56.0,32.0,27.0,20.0,14.0,11.0,12.0,3.0,29.0,48.3,25.86,12.48,41.0,50.0,32.0,70.0,2.41,5.0,37.1,20.0,189.1,88.3,25.66,106.0,7.0,3.0,6.0,6.0,160.0,201.0,269.0,74.3,50.0,7.0,18.0,41.0,32.0,59.0,3.0,11.0,78.6
9828,2019.0,13.0,0.0,1.0,76.0,80.0,-4.0,0.0,15.0,217.0,141.0,358.0,1.54,91.0,58.0,58.0,21.0,13.0,11.0,4.0,8.0,2.0,21.0,52.4,32.55,17.05,43.0,37.0,44.0,48.0,2.29,4.36,39.6,22.9,189.0,85.5,23.58,67.3,10.0,7.0,4.0,1.0,141.0,210.0,266.0,74.3,37.0,12.0,8.0,43.0,44.0,48.0,6.0,4.0,36.4,216.0,142.0,358.0,1.52,94.0,78.0,44.0,13.0,21.0,11.0,11.0,11.0,3.0,25.0,44.0,32.55,14.32,38.0,53.0,37.0,57.0,2.28,5.18,38.6,19.3,187.5,86.6,24.66,72.0,9.0,7.0,3.0,3.0,136.0,215.0,260.0,72.6,53.0,10.0,13.0,38.0,37.0,50.0,12.0,11.0,100.0
9841,2019.0,15.0,1.0,0.0,51.0,93.0,-42.0,0.0,16.0,227.0,116.0,343.0,1.96,89.0,70.0,66.0,21.0,15.0,7.0,5.0,9.0,0.0,16.0,43.8,49.0,21.44,49.0,57.0,40.0,48.0,3.0,6.86,33.3,14.6,188.5,85.6,23.74,72.7,9.0,7.0,4.0,2.0,138.0,191.0,214.0,62.4,57.0,10.0,12.0,49.0,40.0,53.0,4.0,5.0,71.4,214.0,182.0,396.0,1.18,84.0,79.0,26.0,15.0,21.0,14.0,10.0,6.0,3.0,23.0,60.9,28.29,17.22,38.0,52.0,40.0,54.0,2.35,3.86,37.0,25.9,187.9,85.2,23.74,73.9,10.0,6.0,3.0,3.0,147.0,241.0,282.0,71.2,52.0,8.0,16.0,38.0,40.0,42.0,8.0,10.0,71.4
