year,teamName,round.roundNumber,player.playerName.givenName,player.playerName.surname
2016,Essendon,1,Adam,Cooney
2016,Essendon,1,Kyle,Langford
2016,Essendon,1,Jackson,Merrett
2016,Essendon,1,Zach,Merrett
2016,Essendon,1,Joe,Daniher
2016,Essendon,1,Matthew,Leuenberger
2016,Essendon,1,Shaun,McKernan
2016,Essendon,1,Ryan,Crowley
2016,Essendon,1,David,Zaharakis
2016,Essendon,1,Darcy,Parish
2016,Essendon,1,Craig,Bird
2016,Essendon,1,Anthony,McDonald-Tipungwuti
2016,Essendon,1,James,Kelly
2016,North Melbourne,1,Michael,Firrito
2016,North Melbourne,1,Robbie,Tarrant
2016,North Melbourne,1,Sam,Wright
2016,North Melbourne,1,Shaun,Atley
2016,North Melbourne,1,Scott D.,Thompson
2016,North Melbourne,1,Jamie,Macmillan
2016,North Melbourne,1,Luke,McDonald
2016,North Melbourne,1,Daniel,Wells
2016,North Melbourne,1,Nick,Dal Santo
2016,North Melbourne,1,Andrew,Swallow
2016,North Melbourne,1,Jarrad,Waite
2016,North Melbourne,1,Ben,Brown
2016,North Melbourne,1,Jed,Anderson
2016,North Melbourne,1,Drew,Petrie
2016,North Melbourne,1,Lindsay,Thomas
2016,North Melbourne,1,Todd,Goldstein
2016,North Melbourne,1,Ben,Cunnington
2016,North Melbourne,1,Jack,Ziebell
2016,North Melbourne,1,Shaun,Higgins
2016,North Melbourne,1,Taylor,Garner
2016,North Melbourne,1,Brent,Harvey
2016,North Melbourne,1,Sam,Gibson
2016,Adelaide Crows,1,Rory,Laird
2016,Adelaide Crows,1,Daniel,Talia
2016,Adelaide Crows,1,Kyle,Cheney
2016,Adelaide Crows,1,Paul,Seedsman
2016,Adelaide Crows,1,Jake,Lever
2016,Adelaide Crows,1,Luke,Brown
2016,Adelaide Crows,1,Brad,Crouch
2016,Adelaide Crows,1,Rory,Sloane
2016,Adelaide Crows,1,Brodie,Smith
2016,Adelaide Crows,1,Rory,Atkins
2016,Adelaide Crows,1,Taylor,Walker
2016,Adelaide Crows,1,Wayne,Milera
2016,Adelaide Crows,1,Eddie,Betts
2016,Adelaide Crows,1,Josh,Jenkins
2016,Adelaide Crows,1,Tom,Lynch
2016,Adelaide Crows,1,Sam,Jacobs
2016,Adelaide Crows,1,Scott,Thompson
2016,Adelaide Crows,1,Richard,Douglas
2016,Adelaide Crows,1,Nathan,Van Berlo
2016,Adelaide Crows,1,David,Mackay
2016,Adelaide Crows,1,Mitch,McGovern
2016,Adelaide Crows,1,Matt,Crouch
2016,Sydney Swans,1,Nick,Smith
2016,Sydney Swans,1,Heath,Grundy
2016,Sydney Swans,1,Dane,Rampe
2016,Sydney Swans,1,Jeremy,Laidler
2016,Sydney Swans,1,Michael,Talia
2016,Sydney Swans,1,Harry,Cunningham
2016,Sydney Swans,1,Dan,Hannebery
2016,Sydney Swans,1,Luke,Parker
2016,Sydney Swans,1,Callum,Mills
2016,Sydney Swans,1,Isaac,Heeney
2016,Sydney Swans,1,Lance,Franklin
2016,Sydney Swans,1,Tom,Papley
2016,Sydney Swans,1,Dean,Towers
2016,Sydney Swans,1,Kurt,Tippett
2016,Sydney Swans,1,Daniel,Robinson
2016,Sydney Swans,1,Callum,Sinclair
2016,Sydney Swans,1,Josh P.,Kennedy
2016,Sydney Swans,1,Kieren,Jack
2016,Sydney Swans,1,Tom,Mitchell
2016,Sydney Swans,1,Zak,Jones
2016,Sydney Swans,1,George,Hewett
2016,Sydney Swans,1,Jake,Lloyd
2016,Collingwood,1,Jackson,Ramsay
2016,Collingwood,1,Nathan J.,Brown
2016,Collingwood,1,Tom,Langdon
2016,Collingwood,1,Ben,Sinclair
2016,Collingwood,1,Jack,Frost
2016,Collingwood,1,Marley,Williams
2016,Collingwood,1,Steele,Sidebottom
2016,Collingwood,1,Brent,Macaffer
2016,Collingwood,1,Jack,Crisp
2016,Collingwood,1,Jarryd,Blair
2016,Collingwood,1,Darcy,Moore
2016,Collingwood,1,Jordan,de Goey
2016,Collingwood,1,Alex,Fasolo
2016,Collingwood,1,Travis,Cloke
2016,Collingwood,1,Corey,Gault
2016,Collingwood,1,Jarrod,Witts
2016,Collingwood,1,Scott,Pendlebury
2016,Collingwood,1,Taylor,Adams
2016,Collingwood,1,Adam,Treloar
2016,Collingwood,1,Levi,Greenwood
2016,Collingwood,1,Dane,Swan
2016,Collingwood,1,Brayden,Maynard
2016,Western Bulldogs,1,Matthew,Boyd
2016,Western Bulldogs,1,Marcus,Adams
2016,Western Bulldogs,1,Dale,Morris
2016,Western Bulldogs,1,Matthew,Suckling
2016,Western Bulldogs,1,Easton,Wood
2016,Western Bulldogs,1,Robert,Murphy
2016,Western Bulldogs,1,Lachie,Hunter
2016,Western Bulldogs,1,Tom,Liberatore
2016,Western Bulldogs,1,Jason,Johannisen
2016,Western Bulldogs,1,Liam,Picken
2016,Western Bulldogs,1,Jake,Stringer
2016,Western Bulldogs,1,Jack,Macrae
2016,Western Bulldogs,1,Luke,Dahlhaus
2016,Western Bulldogs,1,Tom,Boyd
2016,Western Bulldogs,1,Caleb,Daniel
2016,Western Bulldogs,1,Jordan,Roughead
2016,Western Bulldogs,1,Marcus,Bontempelli
2016,Western Bulldogs,1,Mitch,Wallis
2016,Western Bulldogs,1,Toby,McLean
2016,Western Bulldogs,1,Josh,Dunkley
2016,Western Bulldogs,1,Shane,Biggs
2016,Western Bulldogs,1,Koby,Stevens
2016,Fremantle,1,Garrick,Ibbotson
2016,Fremantle,1,Zac,Dawson
2016,Fremantle,1,Lee,Spurr
2016,Fremantle,1,Stephen,Hill
2016,Fremantle,1,Clancee,Pearce
2016,Fremantle,1,Tommy,Sheridan
2016,Fremantle,1,Cameron,Sutcliffe
2016,Fremantle,1,David,Mundy
2016,Fremantle,1,Danyle,Pearce
2016,Fremantle,1,Michael,Walters
2016,Fremantle,1,Matthew,Pavlich
2016,Fremantle,1,Nat,Fyfe
2016,Fremantle,1,Zac,Clarke
2016,Fremantle,1,Chris,Mayne
2016,Fremantle,1,Hayden,Ballantyne
2016,Fremantle,1,Matt,Taberner
2016,Fremantle,1,Nick,Suban
2016,Fremantle,1,Michael,Barlow
2016,Fremantle,1,Jonathon,Griffin
2016,Fremantle,1,Tendai,Mzungu
2016,Fremantle,1,Lachie,Weller
2016,Fremantle,1,Lachie,Neale
2016,Port Adelaide,1,Jack,Hombsch
2016,Port Adelaide,1,Alipate,Carlile
2016,Port Adelaide,1,Tom,Jonas
2016,Port Adelaide,1,Matthew,Broadbent
2016,Port Adelaide,1,Jasper,Pittard
2016,Port Adelaide,1,Jarman,Impey
2016,Port Adelaide,1,Jared,Polec
2016,Port Adelaide,1,Ollie,Wines
2016,Port Adelaide,1,Brad,Ebert
2016,Port Adelaide,1,Hamish,Hartlett
2016,Port Adelaide,1,Charlie,Dixon
2016,Port Adelaide,1,Chad,Wingard
2016,Port Adelaide,1,Robbie,Gray
2016,Port Adelaide,1,Jay,Schulz
2016,Port Adelaide,1,Justin,Westhoff
2016,Port Adelaide,1,Matthew,Lobbe
2016,Port Adelaide,1,Travis,Boak
2016,Port Adelaide,1,Matthew,White
2016,Port Adelaide,1,Jake,Neade
2016,Port Adelaide,1,Jackson,Trengove
2016,Port Adelaide,1,Brendon,Ah Chee
2016,Port Adelaide,1,Sam,Gray
2016,St Kilda,1,Jarryn,Geary
2016,St Kilda,1,Sean,Dempster
2016,St Kilda,1,Dylan,Roberton
2016,St Kilda,1,Jack,Newnes
2016,St Kilda,1,Sam,Fisher
2016,St Kilda,1,Jimmy,Webster
2016,St Kilda,1,Shane,Savage
2016,St Kilda,1,David,Armitage
2016,St Kilda,1,Nick,Riewoldt
2016,St Kilda,1,Leigh,Montagna
2016,St Kilda,1,Josh,Bruce
2016,St Kilda,1,Maverick,Weller
2016,St Kilda,1,Jack,Lonie
2016,St Kilda,1,Jack,Billings
2016,St Kilda,1,Luke,Dunstan
2016,St Kilda,1,Tom,Hickey
2016,St Kilda,1,Sam,Gilbert
2016,St Kilda,1,Jack,Steven
2016,St Kilda,1,Eli,Templeton
2016,St Kilda,1,Sebastian,Ross
2016,St Kilda,1,Blake,Acres
2016,St Kilda,1,Jade,Gresham
2016,West Coast Eagles,1,Brad,Sheppard
2016,West Coast Eagles,1,Eric,Mackenzie
2016,West Coast Eagles,1,Sam,Butler
2016,West Coast Eagles,1,Liam,Duggan
2016,West Coast Eagles,1,Will,Schofield
2016,West Coast Eagles,1,Shannon,Hurn
2016,West Coast Eagles,1,Josh,Hill
2016,West Coast Eagles,1,Matt,Priddis
2016,West Coast Eagles,1,Elliot,Yeo
2016,West Coast Eagles,1,Jamie,Cripps
2016,West Coast Eagles,1,Jeremy,McGovern
2016,West Coast Eagles,1,Jamie,Bennell
2016,West Coast Eagles,1,Mark,LeCras
2016,West Coast Eagles,1,Josh J.,Kennedy
2016,West Coast Eagles,1,Jack,Darling
2016,West Coast Eagles,1,Nic,Naitanui
2016,West Coast Eagles,1,Andrew,Gaff
2016,West Coast Eagles,1,Luke,Shuey
2016,West Coast Eagles,1,Jack,Redden
2016,West Coast Eagles,1,Xavier,Ellis
2016,West Coast Eagles,1,Scott,Lycett
2016,West Coast Eagles,1,Jackson,Nelson
2016,Brisbane Lions,1,Darcy,Gardiner
2016,Brisbane Lions,1,Tom,Cutler
2016,Brisbane Lions,1,Marco,Paparone
2016,Brisbane Lions,1,Sam,Mayes
2016,Brisbane Lions,1,Harris,Andrews
2016,Brisbane Lions,1,Daniel,Rich
2016,Brisbane Lions,1,Ryan,Lester
2016,Brisbane Lions,1,Allen,Christensen
2016,Brisbane Lions,1,Lewis,Taylor
2016,Brisbane Lions,1,Pearce,Hanley
2016,Brisbane Lions,1,Daniel,McStay
2016,Brisbane Lions,1,Claye,Beams
2016,Brisbane Lions,1,Josh,Walker
2016,Brisbane Lions,1,Josh,Schache
2016,Brisbane Lions,1,Rohan,Bewick
2016,Brisbane Lions,1,Stefan,Martin
2016,Brisbane Lions,1,Mitch,Robinson
2016,Brisbane Lions,1,Tom,Rockliff
2016,Brisbane Lions,1,Ryan,Harwood
2016,Brisbane Lions,1,Ryan,Bastinac
2016,Brisbane Lions,1,Tom,Bell
2016,Brisbane Lions,1,Jonathan,Freeman
2016,Geelong Cats,1,Harry,Taylor
2016,Geelong Cats,1,Tom,Lonergan
2016,Geelong Cats,1,Andrew,Mackie
2016,Geelong Cats,1,Cameron,Guthrie
2016,Geelong Cats,1,Lachie,Henderson
2016,Geelong Cats,1,Corey,Enright
2016,Geelong Cats,1,Cory,Gregson
2016,Geelong Cats,1,Patrick,Dangerfield
2016,Geelong Cats,1,Jimmy,Bartel
2016,Geelong Cats,1,Steven,Motlop
2016,Geelong Cats,1,Rhys,Stanley
2016,Geelong Cats,1,Lincoln,McCarthy
2016,Geelong Cats,1,Shane,Kersten
2016,Geelong Cats,1,Tom,Hawkins
2016,Geelong Cats,1,Darcy,Lang
2016,Geelong Cats,1,Zac,Smith
2016,Geelong Cats,1,Mark,Blicavs
2016,Geelong Cats,1,Joel,Selwood
2016,Geelong Cats,1,Jake,Kolodjashnij
2016,Geelong Cats,1,Jordan,Murdoch
2016,Geelong Cats,1,Mitch,Duncan
2016,Geelong Cats,1,Josh,Caddy
2016,Hawthorn,1,Ben,Stratton
2016,Hawthorn,1,James,Frawley
2016,Hawthorn,1,Luke,Hodge
2016,Hawthorn,1,Shaun,Burgoyne
2016,Hawthorn,1,Josh,Gibson
2016,Hawthorn,1,Taylor,Duryea
2016,Hawthorn,1,Will,Langford
2016,Hawthorn,1,Jordan,Lewis
2016,Hawthorn,1,Grant,Birchall
2016,Hawthorn,1,Luke,Breust
2016,Hawthorn,1,Ryan,Schoenmakers
2016,Hawthorn,1,Cyril,Rioli
2016,Hawthorn,1,Marc,Pittonet
2016,Hawthorn,1,Jack,Gunston
2016,Hawthorn,1,Paul,Puopolo
2016,Hawthorn,1,Ben,McEvoy
2016,Hawthorn,1,Sam,Mitchell
2016,Hawthorn,1,Isaac,Smith
2016,Hawthorn,1,Billy,Hartung
2016,Hawthorn,1,Jonathan,O'Rourke
2016,Hawthorn,1,Angus,Litherland
2016,Hawthorn,1,James,Sicily
2016,Collingwood,2,Ben,Sinclair
2016,Collingwood,2,Nathan J.,Brown
2016,Collingwood,2,Tom,Langdon
2016,Collingwood,2,Jackson,Ramsay
2016,Collingwood,2,Jack,Frost
2016,Collingwood,2,Marley,Williams
2016,Collingwood,2,Adam,Oxley
2016,Collingwood,2,Adam,Treloar
2016,Collingwood,2,Levi,Greenwood
2016,Collingwood,2,Jarryd,Blair
2016,Collingwood,2,Darcy,Moore
2016,Collingwood,2,Jordan,De Goey
2016,Collingwood,2,Alex,Fasolo
2016,Collingwood,2,Travis,Cloke
2016,Collingwood,2,Corey,Gault
2016,Collingwood,2,Brodie,Grundy
2016,Collingwood,2,Scott,Pendlebury
2016,Collingwood,2,Jack,Crisp
2016,Collingwood,2,Brent,Macaffer
2016,Collingwood,2,Taylor,Adams
2016,Collingwood,2,James,Aish
2016,Collingwood,2,Ben,Reid
2016,Richmond,2,David,Astbury
2016,Richmond,2,Alex,Rance
2016,Richmond,2,Dylan,Grimes
2016,Richmond,2,Nick,Vlastuin
2016,Richmond,2,Bachar,Houli
2016,Richmond,2,Brandon,Ellis
2016,Richmond,2,Connor,Menadue
2016,Richmond,2,Shaun,Grigg
2016,Richmond,2,Kamdyn,McIntosh
2016,Richmond,2,Kane,Lambert
2016,Richmond,2,Dustin,Martin
2016,Richmond,2,Jayden,Short
2016,Richmond,2,Jack,Riewoldt
2016,Richmond,2,Sam,Lloyd
2016,Richmond,2,Ben,Griffiths
2016,Richmond,2,Shaun,Hampson
2016,Richmond,2,Jacob,Townsend
2016,Richmond,2,Trent,Cotchin
2016,Richmond,2,Anthony,Miles
2016,Richmond,2,Taylor,Hunt
2016,Richmond,2,Ty,Vickery
2016,Richmond,2,Corey,Ellis
2016,Adelaide Crows,2,Jake,Lever
2016,Adelaide Crows,2,Kyle,Hartigan
2016,Adelaide Crows,2,Luke,Brown
2016,Adelaide Crows,2,Brodie,Smith
2016,Adelaide Crows,2,Daniel,Talia
2016,Adelaide Crows,2,Rory,Laird
2016,Adelaide Crows,2,Rory,Sloane
2016,Adelaide Crows,2,Scott,Thompson
2016,Adelaide Crows,2,Paul,Seedsman
2016,Adelaide Crows,2,Wayne,Milera
2016,Adelaide Crows,2,Tom,Lynch
2016,Adelaide Crows,2,Rory,Atkins
2016,Adelaide Crows,2,Josh,Jenkins
2016,Adelaide Crows,2,Taylor,Walker
2016,Adelaide Crows,2,Eddie,Betts
2016,Adelaide Crows,2,Sam,Jacobs
2016,Adelaide Crows,2,Brad,Crouch
2016,Adelaide Crows,2,Richard,Douglas
2016,Adelaide Crows,2,David,Mackay
2016,Adelaide Crows,2,Kyle,Cheney
2016,Adelaide Crows,2,Mitch,McGovern
2016,Adelaide Crows,2,Matt,Crouch
2016,Port Adelaide,2,Jack,Hombsch
2016,Port Adelaide,2,Alipate,Carlile
2016,Port Adelaide,2,Jasper,Pittard
2016,Port Adelaide,2,Jarman,Impey
2016,Port Adelaide,2,Tom,Jonas
2016,Port Adelaide,2,Matthew,Broadbent
2016,Port Adelaide,2,Jared,Polec
2016,Port Adelaide,2,Ollie,Wines
2016,Port Adelaide,2,Brad,Ebert
2016,Port Adelaide,2,Jake,Neade
2016,Port Adelaide,2,Charlie,Dixon
2016,Port Adelaide,2,Chad,Wingard
2016,Port Adelaide,2,Robbie,Gray
2016,Port Adelaide,2,Dougal,Howard
2016,Port Adelaide,2,Justin,Westhoff
2016,Port Adelaide,2,Matthew,Lobbe
2016,Port Adelaide,2,Travis,Boak
2016,Port Adelaide,2,Sam,Gray
2016,Port Adelaide,2,Jackson,Trengove
2016,Port Adelaide,2,Jimmy,Toumpas
2016,Port Adelaide,2,Aaron,Young
2016,Port Adelaide,2,Brendon,Ah Chee
2016,Essendon,2,Matt,Dea
2016,Essendon,2,Mitch,Brown
2016,Essendon,2,Mark,Baguley
2016,Essendon,2,James,Gwilt
2016,Essendon,2,Michael,Hartley
2016,Essendon,2,Anthony,McDonald-Tipungwuti
2016,Essendon,2,Brendon,Goddard
2016,Essendon,2,David,Zaharakis
2016,Essendon,2,Jackson,Merrett
2016,Essendon,2,Zach,Merrett
2016,Essendon,2,Kyle,Langford
2016,Essendon,2,Adam,Cooney
2016,Essendon,2,Mathew,Stokes
2016,Essendon,2,Joe,Daniher
2016,Essendon,2,Nick,Kommer
2016,Essendon,2,Matthew,Leuenberger
2016,Essendon,2,James,Kelly
2016,Essendon,2,Ryan,Crowley
2016,Essendon,2,Martin,Gleeson
2016,Essendon,2,Orazio,Fantasia
2016,Essendon,2,Patrick,Ambrose
2016,Essendon,2,Darcy,Parish
2016,Melbourne,2,Neville,Jetta
2016,Melbourne,2,Tom,McDonald
2016,Melbourne,2,Heritier,Lumumba
2016,Melbourne,2,Matt,Jones
2016,Melbourne,2,Colin,Garland
2016,Melbourne,2,Christian,Salem
2016,Melbourne,2,Bernie,Vince
2016,Melbourne,2,Jack,Viney
2016,Melbourne,2,Tomas,Bugg
2016,Melbourne,2,Jack,Watts
2016,Melbourne,2,Cameron,Pedersen
2016,Melbourne,2,Aaron,vandenBerg
2016,Melbourne,2,Dean,Kent
2016,Melbourne,2,Jesse,Hogan
2016,Melbourne,2,Jeff,Garlett
2016,Melbourne,2,Max,Gawn
2016,Melbourne,2,Nathan,Jones
2016,Melbourne,2,Clayton,Oliver
2016,Melbourne,2,Angus,Brayshaw
2016,Melbourne,2,Dom,Tyson
2016,Melbourne,2,Ben,Kennedy
2016,Melbourne,2,James,Harmes
2016,Brisbane Lions,2,Darcy,Gardiner
2016,Brisbane Lions,2,Daniel,Merrett
2016,Brisbane Lions,2,Claye,Beams
2016,Brisbane Lions,2,Sam,Mayes
2016,Brisbane Lions,2,Harris,Andrews
2016,Brisbane Lions,2,Daniel,Rich
2016,Brisbane Lions,2,Tom,Cutler
2016,Brisbane Lions,2,Allen,Christensen
2016,Brisbane Lions,2,Lewis,Taylor
2016,Brisbane Lions,2,Pearce,Hanley
2016,Brisbane Lions,2,Daniel,McStay
2016,Brisbane Lions,2,Josh,Green
2016,Brisbane Lions,2,Ryan,Bastinac
2016,Brisbane Lions,2,Josh,Walker
2016,Brisbane Lions,2,Tom,Bell
2016,Brisbane Lions,2,Stefan,Martin
2016,Brisbane Lions,2,Dayne,Zorko
2016,Brisbane Lions,2,Tom,Rockliff
2016,Brisbane Lions,2,Ryan,Harwood
2016,Brisbane Lions,2,Rohan,Bewick
2016,Brisbane Lions,2,Josh,Schache
2016,Brisbane Lions,2,Ryan,Lester
2016,North Melbourne,2,Michael,Firrito
2016,North Melbourne,2,Robbie,Tarrant
2016,North Melbourne,2,Sam,Wright
2016,North Melbourne,2,Shaun,Atley
2016,North Melbourne,2,Lachlan,Hansen
2016,North Melbourne,2,Jamie,Macmillan
2016,North Melbourne,2,Luke,McDonald
2016,North Melbourne,2,Daniel,Wells
2016,North Melbourne,2,Nick,Dal Santo
2016,North Melbourne,2,Shaun,Higgins
2016,North Melbourne,2,Jarrad,Waite
2016,North Melbourne,2,Ben,Brown
2016,North Melbourne,2,Ben,Jacobs
2016,North Melbourne,2,Drew,Petrie
2016,North Melbourne,2,Lindsay,Thomas
2016,North Melbourne,2,Todd,Goldstein
2016,North Melbourne,2,Ben,Cunnington
2016,North Melbourne,2,Jack,Ziebell
2016,North Melbourne,2,Andrew,Swallow
2016,North Melbourne,2,Taylor,Garner
2016,North Melbourne,2,Brent,Harvey
2016,North Melbourne,2,Sam,Gibson
2016,St Kilda,2,Jarryn,Geary
2016,St Kilda,2,Sam,Fisher
2016,St Kilda,2,Dylan,Roberton
2016,St Kilda,2,Jack,Newnes
2016,St Kilda,2,Sean,Dempster
2016,St Kilda,2,Sam,Gilbert
2016,St Kilda,2,Leigh,Montagna
2016,St Kilda,2,David,Armitage
2016,St Kilda,2,Shane,Savage
2016,St Kilda,2,Maverick,Weller
2016,St Kilda,2,Nick,Riewoldt
2016,St Kilda,2,Jack,Billings
2016,St Kilda,2,Jack,Lonie
2016,St Kilda,2,Josh,Bruce
2016,St Kilda,2,Paddy,McCartin
2016,St Kilda,2,Tom,Hickey
2016,St Kilda,2,Luke,Dunstan
2016,St Kilda,2,Jack,Steven
2016,St Kilda,2,Jade,Gresham
2016,St Kilda,2,Jimmy,Webster
2016,St Kilda,2,Jack,Sinclair
2016,St Kilda,2,Sebastian,Ross
2016,Western Bulldogs,2,Matthew,Boyd
2016,Western Bulldogs,2,Marcus,Adams
2016,Western Bulldogs,2,Dale,Morris
2016,Western Bulldogs,2,Matthew,Suckling
2016,Western Bulldogs,2,Easton,Wood
2016,Western Bulldogs,2,Koby,Stevens
2016,Western Bulldogs,2,Lachie,Hunter
2016,Western Bulldogs,2,Tom,Liberatore
2016,Western Bulldogs,2,Jason,Johannisen
2016,Western Bulldogs,2,Caleb,Daniel
2016,Western Bulldogs,2,Marcus,Bontempelli
2016,Western Bulldogs,2,Jake,Stringer
2016,Western Bulldogs,2,Luke,Dahlhaus
2016,Western Bulldogs,2,Tom,Boyd
2016,Western Bulldogs,2,Robert,Murphy
2016,Western Bulldogs,2,Jordan,Roughead
2016,Western Bulldogs,2,Jack,Macrae
2016,Western Bulldogs,2,Mitch,Wallis
2016,Western Bulldogs,2,Toby,McLean
2016,Western Bulldogs,2,Josh,Dunkley
2016,Western Bulldogs,2,Shane,Biggs
2016,Western Bulldogs,2,Liam,Picken
2016,Fremantle,2,Garrick,Ibbotson
2016,Fremantle,2,Zac,Dawson
2016,Fremantle,2,Lee,Spurr
2016,Fremantle,2,Stephen,Hill
2016,Fremantle,2,Michael,Johnson
2016,Fremantle,2,Tommy,Sheridan
2016,Fremantle,2,Cameron,Sutcliffe
2016,Fremantle,2,David,Mundy
2016,Fremantle,2,Danyle,Pearce
2016,Fremantle,2,Ed,Langdon
2016,Fremantle,2,Matthew,Pavlich
2016,Fremantle,2,Nat,Fyfe
2016,Fremantle,2,Michael,Walters
2016,Fremantle,2,Chris,Mayne
2016,Fremantle,2,Hayden,Ballantyne
2016,Fremantle,2,Aaron,Sandilands
2016,Fremantle,2,Alex,Pearce
2016,Fremantle,2,Nick,Suban
2016,Fremantle,2,Lachie,Weller
2016,Fremantle,2,Michael,Barlow
2016,Fremantle,2,Lachie,Neale
2016,Fremantle,2,Clancee,Pearce
2016,Gold Coast Suns,2,Trent,McKenzie
2016,Gold Coast Suns,2,Steven,May
2016,Gold Coast Suns,2,Jesse,Lonergan
2016,Gold Coast Suns,2,Adam,Saad
2016,Gold Coast Suns,2,Rory,Thompson
2016,Gold Coast Suns,2,Nick,Malceski
2016,Gold Coast Suns,2,Kade,Kolodjashnij
2016,Gold Coast Suns,2,Gary,Ablett
2016,Gold Coast Suns,2,Jarrod,Harbrow
2016,Gold Coast Suns,2,Ryan,Davis
2016,Gold Coast Suns,2,Tom J.,Lynch
2016,Gold Coast Suns,2,Jack,Martin
2016,Gold Coast Suns,2,Alex,Sexton
2016,Gold Coast Suns,2,Sam,Day
2016,Gold Coast Suns,2,Clay,Cameron
2016,Gold Coast Suns,2,Tom,Nicholls
2016,Gold Coast Suns,2,Michael,Rischitelli
2016,Gold Coast Suns,2,Dion,Prestia
2016,Gold Coast Suns,2,Callum,Ah Chee
2016,Gold Coast Suns,2,Sean,Lemmens
2016,Gold Coast Suns,2,Brandon,Matera
2016,Gold Coast Suns,2,Aaron,Hall
2016,GWS Giants,2,Heath,Shaw
2016,GWS Giants,2,Aidan,Corr
2016,GWS Giants,2,Caleb,Marchbank
2016,GWS Giants,2,Nathan,Wilson
2016,GWS Giants,2,Phil,Davis
2016,GWS Giants,2,Matt,Buntine
2016,GWS Giants,2,Stephen,Coniglio
2016,GWS Giants,2,Callan,Ward
2016,GWS Giants,2,Will,Hoskin-Elliott
2016,GWS Giants,2,Rhys,Palmer
2016,GWS Giants,2,Rory,Lobb
2016,GWS Giants,2,Tom,Scully
2016,GWS Giants,2,Jonathon,Patton
2016,GWS Giants,2,Steve,Johnson
2016,GWS Giants,2,Devon,Smith
2016,GWS Giants,2,Shane,Mumford
2016,GWS Giants,2,Ryan,Griffen
2016,GWS Giants,2,Josh,Kelly
2016,GWS Giants,2,Toby,Greene
2016,GWS Giants,2,Dylan,Shiel
2016,GWS Giants,2,Lachie,Whitfield
2016,GWS Giants,2,Adam,Kennedy
2016,Geelong Cats,2,Harry,Taylor
2016,Geelong Cats,2,Tom,Lonergan
2016,Geelong Cats,2,Corey,Enright
2016,Geelong Cats,2,Andrew,Mackie
2016,Geelong Cats,2,Jake,Kolodjashnij
2016,Geelong Cats,2,Jordan,Murdoch
2016,Geelong Cats,2,Mark,Blicavs
2016,Geelong Cats,2,Joel,Selwood
2016,Geelong Cats,2,Cory,Gregson
2016,Geelong Cats,2,Steven,Motlop
2016,Geelong Cats,2,Rhys,Stanley
2016,Geelong Cats,2,Lincoln,McCarthy
2016,Geelong Cats,2,Darcy,Lang
2016,Geelong Cats,2,Tom,Hawkins
2016,Geelong Cats,2,Jimmy,Bartel
2016,Geelong Cats,2,Zac,Smith
2016,Geelong Cats,2,Cameron,Guthrie
2016,Geelong Cats,2,Patrick,Dangerfield
2016,Geelong Cats,2,Mitch,Duncan
2016,Geelong Cats,2,Josh,Caddy
2016,Geelong Cats,2,Lachie,Henderson
2016,Geelong Cats,2,Shane,Kersten
2016,Hawthorn,2,Ben,Stratton
2016,Hawthorn,2,James,Frawley
2016,Hawthorn,2,Angus,Litherland
2016,Hawthorn,2,Shaun,Burgoyne
2016,Hawthorn,2,Josh,Gibson
2016,Hawthorn,2,Grant,Birchall
2016,Hawthorn,2,Billy,Hartung
2016,Hawthorn,2,Jordan,Lewis
2016,Hawthorn,2,Isaac,Smith
2016,Hawthorn,2,Luke,Breust
2016,Hawthorn,2,Ryan,Schoenmakers
2016,Hawthorn,2,Paul,Puopolo
2016,Hawthorn,2,James,Sicily
2016,Hawthorn,2,Jack,Gunston
2016,Hawthorn,2,Jonathon,Ceglar
2016,Hawthorn,2,Ben,McEvoy
2016,Hawthorn,2,Sam,Mitchell
2016,Hawthorn,2,Cyril,Rioli
2016,Hawthorn,2,Jonathan,O'Rourke
2016,Hawthorn,2,Taylor,Duryea
2016,Hawthorn,2,Will,Langford
2016,Hawthorn,2,Daniel,Howe
2016,West Coast Eagles,2,Shannon,Hurn
2016,West Coast Eagles,2,Eric,Mackenzie
2016,West Coast Eagles,2,Josh,Hill
2016,West Coast Eagles,2,Brad,Sheppard
2016,West Coast Eagles,2,Will,Schofield
2016,West Coast Eagles,2,Jackson,Nelson
2016,West Coast Eagles,2,Jack,Redden
2016,West Coast Eagles,2,Matt,Priddis
2016,West Coast Eagles,2,Elliot,Yeo
2016,West Coast Eagles,2,Lewis,Jetta
2016,West Coast Eagles,2,Jeremy,McGovern
2016,West Coast Eagles,2,Mark,LeCras
2016,West Coast Eagles,2,Jamie,Cripps
2016,West Coast Eagles,2,Josh J.,Kennedy
2016,West Coast Eagles,2,Jack,Darling
2016,West Coast Eagles,2,Nic,Naitanui
2016,West Coast Eagles,2,Andrew,Gaff
2016,West Coast Eagles,2,Luke,Shuey
2016,West Coast Eagles,2,Jamie,Bennell
2016,West Coast Eagles,2,Liam,Duggan
2016,West Coast Eagles,2,Sam,Butler
2016,West Coast Eagles,2,Scott,Lycett
2016,Carlton,2,Sam,Docherty
2016,Carlton,2,Michael,Jamison
2016,Carlton,2,Matthew,Wright
2016,Carlton,2,Dale,Thomas
2016,Carlton,2,Jacob,Weitering
2016,Carlton,2,Zach,Tuohy
2016,Carlton,2,Charlie,Curnow
2016,Carlton,2,Marc,Murphy
2016,Carlton,2,Kade,Simpson
